,Water Control Zone,Station,Dates,Sample No,Depth,5-day Biochemical Oxygen Demand mg_L,Ammonia Nitrogen mg_L,Chlorophyll-a ug_L,Dissolved Oxygen per_saturation,Dissolved Oxygen mg_L,E. coli cfu_100mL,Faecal Coliforms cfu_100mL,Nitrate Nitrogen mg_L,Nitrite Nitrogen mg_L,Orthophosphate Phosphorus mg_L,pH,Phaeo-pigments ug_L,Salinity psu,Secchi Disc Depth M,Silica mg_L,Suspended Solids mg_L,Temperature C,Total Inorganic Nitrogen mg_L,Total Kjeldahl Nitrogen mg_L,Total Nitrogen mg_L,Total Phosphorus mg_L,Turbidity NTU,Unionised Ammonia mg_L,Volatile Suspended Solids mg_L,Image_date,Date_compare,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,n
945,Mirs Bay,MM14,2018-11-19,1,Surface Water,0.1,0.01,0.9,83,5.8,1,1.0,0.01,0.03,0.01,7.9,0.5,33.1,3.0,0.71,8.3,23.9,0.05,0.71,0.75,0.02,1.6,0.0,1.5,2018-11-06,13 days,0.05364629882504032,0.06945528342745355,0.070198637699268,0.024537776668480133,0.01676573100029218,0.00778656068976676,0.008421583429331731,0.004315201442995417,0.006456667750098674,0.00409879497258148,0.005888468270682741,73
3005,Southern,SM10,2018-10-22,1,Surface Water,1.0,0.07,5.7,82,5.5,1,1.0,0.13,0.06,0.02,8.0,1.5,31.8,2.0,1.3,8.1,26.5,0.26,0.2,0.39,0.03,2.3,0.0,2.3,2018-11-06,15 days,0.026639795248733406,0.0355484248234253,0.04310511361983148,0.01598899626549067,0.013089427605719066,0.007192539719801657,0.007512792192651919,0.0036404976321544017,0.005817649240593614,0.002087665264603483,0.004366038176375339,73
3209,Southern,SM13,2018-10-22,1,Surface Water,0.6,0.02,4.6,79,5.3,1,1.0,0.05,0.04,0.01,8.0,1.3,32.2,2.0,1.3,9.8,26.3,0.11,0.55,0.64,0.02,2.2,0.0,1.9,2018-11-06,15 days,0.038312494593121804,0.04985193707211775,0.05508134438424876,0.01780089918348382,0.012188211558725093,0.004316365100220594,0.005155076151266079,0.0020135242726459766,0.002847150372556932,0.0008395133317415329,0.002887138734211884,73
3549,Southern,SM20,2018-10-22,1,Surface Water,0.5,0.01,3.0,82,5.5,1,2.0,0.04,0.04,0.01,8.0,0.8,32.4,2.0,1.1,10.0,26.2,0.09,0.14,0.22,0.02,2.7,0.0,2.1,2018-11-06,15 days,0.05011295861913618,0.064915138598072,0.0718328873922877,0.026456246338702784,0.01661808658493891,0.004807302133762604,0.006253371782399214,0.002925669526568947,0.0037755628505125854,0.0019432944796662728,0.0032744544462941904,73
3277,Southern,SM17,2018-10-22,1,Surface Water,0.6,0.01,3.5,101,6.8,1,3.0,0.02,0.03,0.01,8.1,1.0,32.8,3.0,0.74,8.1,26.1,0.05,0.18,0.23,0.02,1.9,0.0,1.6,2018-11-06,15 days,0.035786966796948094,0.04171869834103354,0.04272546730102638,0.012881422112102161,0.009193597216705233,0.004315763248371387,0.004056117260968058,0.0012699076148469754,0.004513161891438039,0.0018022770312343546,0.00425239849655261,73
3141,Southern,SM12,2018-10-22,1,Surface Water,0.4,0.02,3.9,82,5.5,5,10.0,0.05,0.04,0.01,8.0,1.7,32.5,2.0,0.97,12.0,26.3,0.11,0.38,0.47,0.02,3.7,0.0,2.3,2018-11-06,15 days,0.03150190622284354,0.04030613412825623,0.04880926849498473,0.016887488503839556,0.013544833645021737,0.005712558782260874,0.005662096172538787,0.0015309659276344638,0.0036152060012524154,0.0005837289823537731,0.0012240595427377861,73
3073,Southern,SM11,2018-10-22,1,Surface Water,0.8,0.04,11.0,92,6.2,1,1.0,0.14,0.05,0.02,8.0,2.1,31.9,2.0,1.5,11.0,26.1,0.23,0.16,0.35,0.03,4.4,0.0,2.5,2018-11-06,15 days,0.025274142027572055,0.03399178396988205,0.04326575603757045,0.016607103674325385,0.013241450067837713,0.0057153651835492635,0.006252239110526263,0.0030673165257511553,0.0044740830912885655,0.0017521811336819561,0.002850986568293906,73
670,Junk Bay,JM3,2018-11-23,1,Surface Water,0.4,0.02,0.8,80,5.6,46,83.0,0.05,0.05,0.02,7.8,0.4,32.8,2.0,0.77,4.1,23.6,0.13,0.51,0.62,0.03,2.0,0.0,0.8,2018-11-06,17 days,0.04347490098688642,0.05601329767634745,0.054953226888263866,0.017258489901333978,0.012054035130464864,0.007314229195749663,0.007717507479874198,0.005197959314781458,0.005892785656506189,0.0026098488782960957,0.0030435325917358737,73
460,Eastern Buffer,EM2,2018-11-23,1,Surface Water,0.4,0.02,0.9,76,5.3,30,79.0,0.05,0.05,0.02,7.8,0.7,33.0,3.0,0.77,3.4,23.7,0.12,0.25,0.35,0.03,1.8,0.0,0.7,2018-11-06,17 days,0.04579734591973021,0.057058402995191805,0.052710759704374104,0.01615802302034773,0.009856243853325262,0.005893968214862315,0.006271345415793649,0.003914055999341588,0.003616418849006789,0.0017017911663090358,0.005652365022875245,73
738,Junk Bay,JM4,2018-11-23,1,Surface Water,0.5,0.02,0.7,80,5.7,22,48.0,0.05,0.05,0.02,7.8,0.5,32.9,2.0,0.76,4.2,23.5,0.12,0.27,0.37,0.02,1.8,0.0,1.1,2018-11-06,17 days,0.043748107611540854,0.05627409743526167,0.05361500528146905,0.01640027142120603,0.010723750815977196,0.006128738057231763,0.006241976361134678,0.005468366764901978,0.005314552455575562,0.0019416363788928917,0.002889125899492062,73
532,Eastern Buffer,EM3,2018-11-23,1,Surface Water,0.2,0.01,0.6,86,6.0,2,3.0,0.03,0.03,0.01,7.8,0.3,33.1,3.0,0.68,3.3,23.4,0.07,0.14,0.2,0.02,1.7,0.0,0.6,2018-11-06,17 days,0.050774016711757235,0.06091056381985201,0.05318576552914659,0.014442280178151455,0.010497986668856851,0.005910243536233444,0.006977100617330253,0.004728781298734087,0.004792590169702596,0.0023654699101029087,0.002936112054984088,73
3074,Southern,SM11,2018-11-22,1,Surface Water,1.0,0.06,1.3,78,5.5,4,5.0,0.11,0.09,0.03,7.7,1.0,32.2,2.0,1.1,7.2,23.9,0.25,0.3,0.5,0.04,4.3,0.0,1.1,2018-11-21,1 days,0.037934279997641616,0.05279944486420703,0.057755548691344895,0.02182227289668017,0.016247781917495072,0.00876517168363925,0.010925072153046262,0.0064591947410759885,0.008346469248923438,0.0017479900775814587,0.0038478745781411723,72
3550,Southern,SM20,2018-11-22,1,Surface Water,0.3,0.01,0.6,84,5.9,1,1.0,0.02,0.03,0.01,7.8,0.3,33.1,2.0,0.7,7.6,23.5,0.06,0.21,0.26,0.02,4.8,0.0,1.2,2018-11-21,1 days,0.04831816093577831,0.06408592427386713,0.06836183885030166,0.02817142873176846,0.020293751379023145,0.010166397620217317,0.011938284994676846,0.00783258154864618,0.008963078882621137,0.002640294477527075,0.005859303498183843,72
3142,Southern,SM12,2018-11-22,1,Surface Water,0.7,0.09,1.5,78,5.5,11,12.0,0.1,0.08,0.03,7.7,1.1,32.4,2.0,0.92,11.0,23.8,0.27,0.35,0.53,0.04,5.7,0.0,1.4,2018-11-21,1 days,0.042245493203371745,0.05854419331432866,0.06357850220025414,0.023590606117117944,0.01684867565534566,0.010160385776302287,0.011346190119427889,0.008174379310469005,0.00811225421275875,0.001779544867064229,0.003725458422038689,72
3006,Southern,SM10,2018-11-22,1,Surface Water,0.7,0.09,1.6,74,5.2,1,4.0,0.12,0.08,0.03,7.8,0.9,31.6,2.0,0.98,11.0,23.7,0.29,0.31,0.51,0.07,5.7,0.0,1.4,2018-11-21,1 days,0.03573764783496402,0.04988178662222127,0.05468987854245201,0.01945908220655282,0.014437569354995934,0.00898747151731462,0.009855730243532057,0.0071211171880998445,0.006513024999616919,0.0008545582446433436,0.002974407248494631,72
3278,Southern,SM17,2018-11-22,1,Surface Water,0.4,0.01,1.1,85,5.9,1,1.0,0.03,0.05,0.01,7.8,0.4,32.9,3.0,0.66,3.2,24.1,0.08,0.13,0.21,0.02,1.9,0.0,0.8,2018-11-21,1 days,0.04897128238658578,0.06483681535157193,0.06461161046796442,0.024728088321604905,0.018189453254199624,0.010408001522629556,0.012273840558497524,0.0076672933574573774,0.007832894695855127,0.003507640921802454,0.005207117518753047,72
3210,Southern,SM13,2018-11-22,1,Surface Water,0.7,0.01,1.5,87,6.1,1,1.0,0.06,0.08,0.02,7.8,1.0,32.9,2.0,0.9,7.5,24.1,0.15,0.16,0.3,0.05,6.8,0.0,1.3,2018-11-21,1 days,0.04251881971416801,0.058431989375111,0.06180697938413252,0.023345875183677194,0.016111116649690393,0.009525767230484953,0.010742229858034597,0.007379967783287349,0.007068055489372303,0.0017525851365772693,0.0039664449504495155,72
460,Eastern Buffer,EM2,2018-11-23,1,Surface Water,0.4,0.02,0.9,76,5.3,30,79.0,0.05,0.05,0.02,7.8,0.7,33.0,3.0,0.77,3.4,23.7,0.12,0.25,0.35,0.03,1.8,0.0,0.7,2018-11-21,2 days,0.03680240169606742,0.049379873123912614,0.046543414934067336,0.016561747173604344,0.013095444064356875,0.009310056673467942,0.01035558764807304,0.008552999377624323,0.007752683224103881,0.0022634333825545224,0.004945990265820693,72
1012,Mirs Bay,MM15,2018-11-19,1,Surface Water,0.1,0.01,0.7,86,6.0,1,1.0,0.01,0.02,0.01,7.8,1.5,33.0,3.0,0.64,8.6,23.9,0.04,0.6,0.63,0.02,1.5,0.0,1.5,2018-11-21,2 days,0.03533926808017047,0.04862278390939402,0.04727040014008054,0.015851196967510747,0.011773303780006267,0.008210226556665786,0.008869789839432983,0.005379624346531001,0.006400803879740478,0.0030869723344777514,0.0036980546275501105,72
532,Eastern Buffer,EM3,2018-11-23,1,Surface Water,0.2,0.01,0.6,86,6.0,2,3.0,0.03,0.03,0.01,7.8,0.3,33.1,3.0,0.68,3.3,23.4,0.07,0.14,0.2,0.02,1.7,0.0,0.6,2018-11-21,2 days,0.03862854849033124,0.05039546175815575,0.04605106678081179,0.01613240934162913,0.012062419362206773,0.009592044537383796,0.010755421901681318,0.008178114194013215,0.007591816733978636,0.0033516929192813245,0.0037781883442383987,72
390,Eastern Buffer,EM1,2018-11-23,1,Surface Water,0.4,0.02,1.0,81,5.7,14,26.0,0.04,0.04,0.02,7.8,0.2,32.9,3.0,0.76,3.3,23.6,0.11,0.22,0.31,0.03,1.6,0.0,0.7,2018-11-21,2 days,0.035654735844302,0.04770158588581194,0.04532118600880293,0.016065929771331762,0.012553394531757866,0.009498239302386706,0.010926152140339328,0.007313630412656607,0.007775153258958985,0.0025052941691880047,0.0030239560587566956,72
670,Junk Bay,JM3,2018-11-23,1,Surface Water,0.4,0.02,0.8,80,5.6,46,83.0,0.05,0.05,0.02,7.8,0.4,32.8,2.0,0.77,4.1,23.6,0.13,0.51,0.62,0.03,2.0,0.0,0.8,2018-11-21,2 days,0.03504974243601709,0.04835716264264668,0.04705542472631449,0.017497615939918953,0.014116984782543567,0.010913723093084407,0.012142172972893217,0.00892583522517677,0.008338315105482615,0.0031532477356787767,0.0021978181125619028,72
1084,Mirs Bay,MM16,2018-11-19,1,Surface Water,0.2,0.01,0.5,78,5.4,1,1.0,0.01,0.02,0.01,7.8,1.3,33.0,3.0,0.54,7.4,24.2,0.03,0.83,0.86,0.02,2.6,0.0,1.2,2018-11-21,2 days,0.025178389486570106,0.03364222852177962,0.030868758548708953,0.01005525398191943,0.007701247935919291,0.006146446529733361,0.006608879252047051,0.0029010336065504166,0.005027684839326168,0.0022215996756337164,0.0033573727868126653,72
1699,Mirs Bay,MM8,2018-11-19,1,Surface Water,0.3,0.01,0.5,84,5.8,1,1.0,0.01,0.03,0.01,7.9,1.2,33.1,3.0,0.67,7.6,24.3,0.04,0.69,0.73,0.02,1.6,0.0,1.3,2018-11-21,2 days,0.031664591016930976,0.04302516463376512,0.038021790564668985,0.012712326899798732,0.00921040727886771,0.006621799849702301,0.008182906523101309,0.004093971854658552,0.006149863799149758,0.0032288986127197604,0.003412351464424798,72
1220,Mirs Bay,MM19,2018-11-19,1,Surface Water,0.2,0.01,0.8,89,6.2,1,1.0,0.01,0.03,0.01,7.9,0.5,33.1,3.0,0.67,7.8,24.4,0.04,0.68,0.72,0.02,1.8,0.0,1.3,2018-11-21,2 days,0.03927661379948866,0.04898168860373952,0.04490477083651267,0.016565257310726462,0.014015691484144072,0.010457615084990124,0.011831142341796785,0.006941056437546645,0.00947788746605422,0.004128482927348194,0.004505668615609084,72
738,Junk Bay,JM4,2018-11-23,1,Surface Water,0.5,0.02,0.7,80,5.7,22,48.0,0.05,0.05,0.02,7.8,0.5,32.9,2.0,0.76,4.2,23.5,0.12,0.27,0.37,0.02,1.8,0.0,1.1,2018-11-21,2 days,0.03579263012192385,0.04879246222705966,0.04622466696368824,0.015708401899278343,0.011839101115214789,0.009101697133013507,0.011748726700491223,0.008421002957738575,0.007834704923393622,0.0022048709533087243,0.0022076117688908017,72
945,Mirs Bay,MM14,2018-11-19,1,Surface Water,0.1,0.01,0.9,83,5.8,1,1.0,0.01,0.03,0.01,7.9,0.5,33.1,3.0,0.71,8.3,23.9,0.05,0.71,0.75,0.02,1.6,0.0,1.5,2018-11-21,2 days,0.04390477897612604,0.06000643650795881,0.05997676385272492,0.020619072429474382,0.01420205920075713,0.008692336509197242,0.00851370650398629,0.004642784883874351,0.006542845905734806,0.0032231444023246058,0.003805200682860913,72
878,Mirs Bay,MM13,2018-11-19,1,Surface Water,0.1,0.01,1.0,89,6.3,1,1.0,0.02,0.02,0.01,7.9,0.4,33.2,3.0,0.77,4.8,23.7,0.05,1.2,1.24,0.02,1.7,0.0,1.0,2018-11-21,2 days,0.039768608675783954,0.051680987523235716,0.04872694741595182,0.01580559782571838,0.010704786328316495,0.006984560131701641,0.00810949144040187,0.0036162084827533894,0.006280947175375607,0.0036778744213798766,0.004841663400454881,72
1425,Mirs Bay,MM4,2018-11-16,1,Surface Water,0.4,0.01,0.6,77,5.3,1,1.0,0.0,0.01,0.01,7.9,0.9,32.8,3.0,0.37,7.9,24.6,0.02,0.15,0.16,0.02,1.9,0.0,1.3,2018-11-21,5 days,0.05282567267124416,0.06786828914934194,0.06961914153310222,0.02357762569069559,0.01610609349039807,0.008349251758640893,0.009719161727734037,0.006707634811486848,0.006357555915198966,0.0006737048509196924,0.0022227398523262383,72
1355,Mirs Bay,MM3,2018-11-16,1,Surface Water,0.6,0.02,1.7,67,4.6,1,1.0,0.0,0.01,0.01,7.9,1.5,32.7,3.0,0.33,7.6,24.7,0.03,0.31,0.32,0.02,1.7,0.0,1.5,2018-11-21,5 days,0.03532275159636942,0.04465469033696165,0.04200264486367218,0.014744874585774106,0.01145204723227847,0.0088632073659296,0.010212720545917974,0.00655107063824314,0.0071906130181548,0.0013012880879250596,0.002001172885828994,72
1152,Mirs Bay,MM17,2018-11-16,1,Surface Water,0.2,0.02,1.2,59,4.1,1,1.0,0.0,0.0,0.01,7.9,0.2,32.7,4.0,0.35,5.7,24.5,0.03,0.16,0.17,0.02,0.5,0.0,1.0,2018-11-21,5 days,0.026828739533562275,0.03359351960493506,0.028022576595703765,0.01102095717483748,0.009985970300475185,0.009153871223399817,0.010684366387161085,0.007634161799662801,0.008055786073676281,0.0031515342840395593,0.003406886896590455,72
1561,Mirs Bay,MM6,2018-11-16,1,Surface Water,0.5,0.02,1.5,52,3.6,1,1.0,0.0,0.0,0.01,7.9,1.3,32.6,3.0,0.35,7.0,24.5,0.02,0.15,0.16,0.02,0.8,0.0,1.5,2018-11-21,5 days,0.023051846993476028,0.02974051077154165,0.02983507904611457,0.010700546833717826,0.008918641463176013,0.009084214293968036,0.010511553422945238,0.007564690124474518,0.009347380569670867,0.0037867252602664793,0.003098013569064921,72
1493,Mirs Bay,MM5,2018-11-16,1,Surface Water,0.1,0.02,0.8,79,5.4,1,1.0,0.0,0.01,0.01,7.9,1.0,32.8,4.0,0.34,6.5,24.6,0.02,0.11,0.12,0.02,0.7,0.0,1.3,2018-11-21,5 days,0.02778292587827483,0.03576765807910615,0.030631343489671288,0.008545492999586065,0.006503069644427483,0.004490050663989822,0.005226472956471238,0.0019312472720956434,0.003016999002269758,0.00046494805270591973,0.0013980896106123835,72
1629,Mirs Bay,MM7,2018-11-16,1,Surface Water,0.2,0.02,3.6,49,3.4,1,1.0,0.0,0.0,0.01,7.9,2.2,32.5,3.0,0.34,6.9,24.8,0.02,0.15,0.16,0.02,1.2,0.0,1.4,2018-11-21,5 days,0.023742381363181228,0.028008282701725718,0.02492211191998546,0.010408674867699886,0.008783959445967028,0.008788312388255988,0.009398253716560391,0.006324059026051668,0.007032204314743666,0.0012109789870393772,0.0022649342081897906,72
810,Mirs Bay,MM1,2018-11-16,1,Surface Water,1.5,0.02,7.9,72,4.9,1,4.0,0.0,0.0,0.01,7.9,2.7,32.2,2.0,0.44,10.0,24.9,0.02,0.27,0.27,0.02,1.8,0.0,2.1,2018-11-21,5 days,0.029543239693320584,0.03973383854571629,0.040308700302666776,0.020641156170128853,0.019050405479727833,0.018463967762758413,0.019235743353279267,0.02170820966128225,0.015384637947299138,0.007449388435306212,0.002383183963281601,72
1287,Mirs Bay,MM2,2018-11-16,1,Surface Water,0.9,0.02,4.1,55,3.8,3,3.0,0.0,0.0,0.01,7.9,1.2,32.5,3.0,0.34,7.9,24.9,0.02,0.25,0.25,0.02,1.1,0.0,1.4,2018-11-21,5 days,0.03224695739115573,0.037636572718332956,0.0364269211450128,0.01762701649089292,0.014960775989600815,0.013127498454063469,0.014328146080428525,0.010726722516096451,0.010961587982430875,0.0034753677535204613,0.0031781149816710666,72
2697,Port Shelter,PM8,2018-11-15,1,Surface Water,0.1,0.01,0.2,83,5.7,1,1.0,0.0,0.01,0.01,7.9,1.4,33.0,3.0,0.4,11.0,24.3,0.02,0.27,0.28,0.02,2.3,0.0,2.3,2018-11-21,6 days,0.0336076782034576,0.04310529442922478,0.03791059899150345,0.011815433638440134,0.009380358870116831,0.008199289310892014,0.009713816689078855,0.006110665685008879,0.0070468249714064676,0.0019781440245666593,0.002992971689995646,72
2765,Port Shelter,PM9,2018-11-15,1,Surface Water,0.1,0.01,0.5,71,4.9,1,1.0,0.0,0.01,0.01,7.9,1.1,33.1,2.0,0.47,9.2,24.4,0.03,0.33,0.35,0.02,2.4,0.0,1.8,2018-11-21,6 days,0.029623019711054212,0.03977726443909742,0.03596350507753663,0.011697831330456833,0.00954294527413884,0.008818444015719656,0.009870095205696365,0.00611926989992871,0.007413429566421562,0.0024036305081179886,0.0027215948650524454,72
2213,Port Shelter,PM1,2018-11-15,1,Surface Water,0.6,0.02,0.7,86,5.9,1,2.0,0.0,0.0,0.01,7.8,2.2,33.0,3.0,0.58,12.0,24.4,0.02,0.26,0.26,0.02,2.9,0.0,2.4,2018-11-21,6 days,0.034437890466746494,0.05216046159330003,0.05300908114040269,0.024838128746672197,0.01874758331587457,0.02175148653953124,0.02419720564015102,0.021420184203931415,0.019814998692166592,0.007191790369768971,0.003769467226190018,72
2625,Port Shelter,PM7,2018-11-15,1,Surface Water,0.4,0.02,0.2,86,6.0,1,1.0,0.0,0.0,0.01,7.9,1.5,32.9,3.0,0.36,7.9,24.4,0.02,0.21,0.22,0.02,1.2,0.0,1.6,2018-11-21,6 days,0.03075776982293111,0.03948735091479617,0.03460429721323199,0.012387173638433443,0.009801528648609196,0.009167780908431948,0.010153848701649704,0.007320806846742237,0.006439764532652067,0.001602433034164786,0.0025932420320270324,72
2555,Port Shelter,PM6,2018-11-15,1,Surface Water,0.5,0.02,0.8,83,5.8,1,2.0,0.0,0.0,0.01,7.8,2.0,32.8,3.0,0.53,8.9,24.5,0.02,0.16,0.16,0.02,1.1,0.0,2.1,2018-11-21,6 days,0.02513468202167128,0.030935605090974896,0.03007876839116057,0.013616648685948522,0.012942949463180663,0.014893865033246082,0.017801739153927416,0.013311190913772203,0.01605926965187016,0.004841647140415872,0.003477419433557051,72
2487,Port Shelter,PM4,2018-11-15,1,Surface Water,0.8,0.02,0.8,84,5.8,1,1.0,0.0,0.0,0.01,7.8,2.2,32.9,3.0,0.74,10.0,24.3,0.03,0.17,0.17,0.02,1.7,0.0,2.6,2018-11-21,6 days,0.029904004988926255,0.042423302739259046,0.04484472079622641,0.01577189611639515,0.012712669542279283,0.012304608940898808,0.015065236171091111,0.01299293561389576,0.010997985837909547,0.003709427842665155,0.0019715715522950084,72
2281,Port Shelter,PM11,2018-11-15,1,Surface Water,0.1,0.01,0.4,80,5.5,1,1.0,0.0,0.02,0.01,7.9,1.1,33.0,3.0,0.45,9.2,24.3,0.03,0.15,0.17,0.02,2.2,0.0,1.6,2018-11-21,6 days,0.03602793404948726,0.04916600526720374,0.04614888328968382,0.01564334390782933,0.01138388184948506,0.009005463312261501,0.01019318149401767,0.006236114299276642,0.007852590969231781,0.002793799532040184,0.003798567573935874,72
2419,Port Shelter,PM3,2018-11-15,1,Surface Water,0.7,0.02,0.7,86,5.9,1,1.0,0.0,0.0,0.01,7.9,1.5,32.8,3.0,0.4,7.2,24.5,0.03,0.21,0.22,0.04,0.8,0.0,1.3,2018-11-21,6 days,0.033815073398745274,0.047051324127620704,0.046223631656690675,0.01971973409018375,0.016824373539875218,0.01574437731592246,0.017355026961454724,0.015910731607127047,0.01363571042368957,0.0054640209209360045,0.004472459751992771,72
2351,Port Shelter,PM2,2018-11-15,1,Surface Water,0.7,0.02,0.9,85,5.9,8,40.0,0.0,0.0,0.01,7.8,2.4,32.9,3.0,0.45,8.2,24.4,0.03,0.19,0.19,0.02,1.1,0.0,1.9,2018-11-21,6 days,0.03540590708650664,0.04484708713420581,0.0442813418598128,0.020137280758851225,0.01850374238172947,0.01898116113397625,0.021514362968677057,0.018805849897134866,0.01723830578122688,0.007114068609895516,0.006204757388965034,72
3686,Southern,SM4,2018-11-14,1,Surface Water,0.1,0.04,0.9,72,5.0,1,1.0,0.03,0.02,0.01,7.9,0.8,32.8,2.0,0.34,9.5,24.9,0.09,0.32,0.37,0.02,2.7,0.0,1.6,2018-11-21,7 days,0.03379471640007395,0.045518311945824445,0.04355528911756666,0.013368270220610457,0.010447047636613799,0.009405412765152828,0.010775528332500726,0.006760134958826675,0.008021289025456341,0.0033520358236716207,0.00386009548051643,72
2938,Southern,SM1,2018-11-14,1,Surface Water,0.2,0.01,0.2,69,4.8,1,2.0,0.0,0.02,0.01,7.9,1.1,33.1,3.0,0.45,7.6,24.4,0.03,0.29,0.31,0.02,2.0,0.0,1.4,2018-11-21,7 days,0.04140745354937178,0.05341342345140621,0.05222497281432029,0.018523550199272442,0.014272927154798257,0.010755961714408192,0.012223433460887933,0.008209990306931564,0.00915157245187797,0.0037553203954371708,0.004472902827376375,72
3482,Southern,SM2,2018-11-14,1,Surface Water,0.2,0.02,0.5,73,5.1,1,1.0,0.02,0.03,0.01,7.9,1.2,33.0,3.0,0.37,10.0,24.7,0.07,0.26,0.31,0.02,2.0,0.0,1.8,2018-11-21,7 days,0.03866972257345922,0.05191669381707524,0.04780833118345139,0.015974645721271667,0.011937025901772638,0.009092033566900507,0.01094552190614809,0.008282911657734935,0.007790645711740112,0.003242176356618698,0.004085231409053118,72
3754,Southern,SM5,2018-11-14,1,Surface Water,0.3,0.01,0.9,67,4.6,1,3.0,0.01,0.02,0.01,7.9,1.3,33.1,2.0,0.32,14.0,24.6,0.04,0.27,0.3,0.02,4.5,0.0,2.2,2018-11-21,7 days,0.044717523676066025,0.05872638457320567,0.05690846458945704,0.01927489555863895,0.014316996411246157,0.009156416589899465,0.010922944253637865,0.0069785913333546565,0.007772321536141124,0.0029422320811865778,0.005009344882710546,72
3346,Southern,SM18,2018-11-14,1,Surface Water,0.4,0.01,0.7,89,6.1,1,1.0,0.01,0.03,0.01,7.9,1.2,33.2,3.0,0.4,8.9,24.6,0.05,0.24,0.28,0.03,3.9,0.0,2.0,2018-11-21,7 days,0.04270521592659831,0.06018556366300116,0.057619681660086554,0.018171016460132763,0.011901497588705581,0.004994072929989216,0.005599186226699083,0.004889575555080493,0.00391084968212027,0.00117199471277673,0.002689946791777316,72
3894,Southern,SM7,2018-11-14,1,Surface Water,0.4,0.04,0.9,73,5.0,1,2.0,0.05,0.02,0.01,7.9,1.2,32.7,3.0,0.42,12.0,25.0,0.11,0.22,0.28,0.04,4.0,0.0,2.8,2018-11-21,7 days,0.03870034057654551,0.056076462607769946,0.05832714021993679,0.021371626664305192,0.014557347541966074,0.00642860498214824,0.007614449728742859,0.006183662653003276,0.004416578865458324,0.0012977438957501117,0.0023488625928936965,72
3822,Southern,SM6,2018-11-14,1,Surface Water,0.3,0.01,1.3,96,6.6,1,1.0,0.01,0.02,0.01,7.9,1.1,33.1,4.0,0.28,12.0,24.7,0.03,0.15,0.18,0.03,2.6,0.0,1.8,2018-11-21,7 days,0.04150834289491248,0.055350443667478336,0.053204007332717275,0.017844644865804636,0.013237640853276647,0.007805523518498278,0.009066696002937413,0.0054958224010071945,0.006128847770065627,0.0025022442947965685,0.0037808862857977195,72
3414,Southern,SM19,2018-11-14,1,Surface Water,0.2,0.01,0.5,88,6.1,1,2.0,0.0,0.02,0.01,7.9,1.0,33.2,4.0,0.46,7.2,24.5,0.04,0.22,0.25,0.02,1.1,0.0,1.1,2018-11-21,7 days,0.03715056955173436,0.05162412243407549,0.04620880046033884,0.014384896818423408,0.010033488294182255,0.005935201465750973,0.006297297980822804,0.004531689000313289,0.0038004015915201936,0.0021328262393872427,0.003210086527723508,72
5771,Western Buffer,WM4,2018-12-03,1,Surface Water,0.5,0.04,1.8,68,4.8,150,280.0,0.16,0.13,0.0,7.8,0.2,31.4,3.0,1.7,10.0,23.6,0.33,0.15,0.44,0.03,2.2,0.0,2.4,2018-11-21,12 days,0.03790341587732299,0.05013790258379972,0.05447799684092182,0.024042588893999323,0.016640596345102697,0.0095693286668688,0.011718458162438522,0.008112291425824017,0.008793335515902098,0.0022860776661917247,0.005443892848383263,72
5631,Western Buffer,WM2,2018-12-03,1,Surface Water,0.4,0.08,1.1,83,5.9,170,280.0,0.15,0.11,0.01,7.8,0.3,31.9,2.0,1.4,8.3,23.5,0.34,0.27,0.53,0.04,1.6,0.0,2.1,2018-11-21,12 days,0.03775172387488415,0.04977434640047877,0.04891425510249469,0.017063996351598054,0.012933664814690302,0.00795917940698766,0.009856155747821388,0.004902879343037239,0.007045902415369438,0.002132718546847346,0.0029344449937406406,72
